page	clicks	impressions	ctr_pct	avg_position
https://maysl.soccer/	1451	6892	21.1	14.5
https://maysl.soccer/registration/	103	2470	4.2	4.5
https://maysl.soccer/schedules/	57	2453	2.3	6.5
https://maysl.soccer/about/	35	2123	1.6	5.9
https://maysl.soccer/rules/	20	9705	0.2	10.2
https://maysl.soccer/adult/	17	607	2.8	5.1
https://maysl.soccer/coaches/	16	2083	0.8	5.3
https://maysl.soccer/parents/	11	2862	0.4	4.5
https://maysl.soccer/coachreg/	7	924	0.8	9.5
https://maysl.soccer/contact/	7	498	1.4	6.1
https://maysl.soccer/faq/	4	1142	0.4	4.3
https://maysl.soccer/2026/06/19/registration-open.html	3	46	6.5	3.9
https://maysl.soccer/refs/	3	423	0.7	14.0
https://maysl.soccer/schedules/2024/2024-U12-girls.html	2	47	4.3	14.0
https://maysl.soccer/schedules/2024/MAYSL-2024-U8-boys.pdf	2	43	4.7	22.7
http://maysl.soccer/2026/08/01/clovis-ref-course.html	1	10	10.0	10.3
https://maysl.soccer/2024/07/24/season-start.html	1	83	1.2	16.7
https://maysl.soccer/2025/02/10/spring-soccer.html	1	46	2.2	22.7
https://maysl.soccer/2025/07/02/registration-open.html	1	152	0.7	8.4
https://maysl.soccer/2025/07/25/refs.html	1	50	2.0	8.9
https://maysl.soccer/2025/12/02/adult-soccer-signups.html	1	71	1.4	9.3
https://maysl.soccer/files/calnorth-livescan-2022.pdf	1	27	3.7	14.9
https://maysl.soccer/news/	1	535	0.2	6.3
https://maysl.soccer/schedules/2025/U8-boys.html	1	23	4.3	9.1
http://maysl.soccer/2026/07/02/fall-signups-open.html	0	16	0.0	4.1
http://maysl.soccer/2026/07/09/refs.html	0	5	0.0	5.2
http://maysl.soccer/schedules/2022/2022-U10-boys.html	0	1	0.0	12.0
http://maysl.soccer/schedules/2022/2022-U13-boys.html	0	1	0.0	35.0
https://maysl.soccer/2022/08/18/refs.html	0	8	0.0	8.8
https://maysl.soccer/2022/08/21/last-call.html	0	1	0.0	5.0
https://maysl.soccer/2022/09/01/season-start.html	0	1	0.0	9.0
https://maysl.soccer/2022/09/21/birth-certificates.html	0	10	0.0	18.4
https://maysl.soccer/2022/10/15/picture-day.html	0	1	0.0	12.0
https://maysl.soccer/2023/05/17/registration-open.html	0	1	0.0	14.0
https://maysl.soccer/2024/04/24/refs.html	0	18	0.0	37.6
https://maysl.soccer/2024/09/12/starting-day-schedule.html	0	22	0.0	44.4
https://maysl.soccer/2024/09/19/season-schedules-posted.html	0	9	0.0	22.7
https://maysl.soccer/2025/07/31/season-start.html	0	20	0.0	17.3
https://maysl.soccer/2026/04/28/2026-league-ages.html	0	105	0.0	4.3
https://maysl.soccer/adult/2026/	0	18	0.0	5.9
https://maysl.soccer/files/crt6.pdf	0	24	0.0	9.3
https://maysl.soccer/files/pictures-order-form-2022.pdf	0	28	0.0	8.4
https://maysl.soccer/files/uss-small-sided-games.png	0	14	0.0	6.1
https://maysl.soccer/parents/#equipment	0	2	0.0	10.5
https://maysl.soccer/parents/#register	0	2	0.0	10.5
https://maysl.soccer/pictures/	0	1	0.0	1.0
https://maysl.soccer/refs/training/	0	420	0.0	15.0
https://maysl.soccer/schedules/2022/2022-U10-boys.html	0	1	0.0	18.0
https://maysl.soccer/schedules/2022/2022-U13-boys.html	0	3	0.0	11.7
https://maysl.soccer/schedules/2022/2022-U16-coed.html	0	14	0.0	14.6
https://maysl.soccer/schedules/2022/2022-U8-boys.html	0	18	0.0	38.4
https://maysl.soccer/schedules/2022/MAYSL-2022-09-17.pdf	0	21	0.0	18.7
